"" "gene.id" "p.value" "q.value" "log.fc" "test.stat"
"842" "YJR137C" 7.16836585079008e-09 5.78242286015643e-08 -0.954489474038441 -12.9223831233765
"843" "YLR325C" 7.44355980351346e-09 5.97494088767915e-08 -0.973604668690331 -12.8828473716064
"844" "YER035W" 1.2710660626899e-08 9.188192466428e-08 1.76254294525552 12.3323966353734
"845" "YMR147W" 1.12939486825853e-08 8.33916617172382e-08 1.59581104416718 12.4521971969823
"846" "YBL078C" 1.30887541767426e-08 9.40951976090657e-08 2.46718202792315 12.3028333227848
"847" "YGR177C" 1.37505357224304e-08 9.82052453014627e-08 -2.02835366449489 -12.2532226871007
"848" "YMR056C" 1.25969910289411e-08 9.11609682647487e-08 2.48072243320054 12.3414687280855
"849" "YPL252C" 1.14184813792231e-08 8.40266649976128e-08 -1.39742838818189 -12.4410384816855
"850" "YDL148C" 7.96244856191129e-09 6.32932423961405e-08 -0.880977983059215 -12.8123854271951
"851" "YLR271W" 1.38013998850061e-08 9.83537669365033e-08 1.79521900953204 12.2495158673007
"852" "YLR185W" 8.03629831293723e-09 6.38027470427614e-08 -0.984468799198321 -12.8027581232739
"853" "YLR362W" 9.24754728100001e-09 7.14255658940993e-08 1.37511884260112 12.6571222028585
"854" "YKL162C" 1.52210039519126e-08 1.07186014912177e-07 1.88919029771964 12.1515697230313
"855" "YGR194C" 9.78124581645176e-09 7.46661728485734e-08 1.27549062858141 12.5993163121672
"856" "YHL001W" 8.5718627921682e-09 6.69977615129802e-08 -1.0379819862014 -12.7356528163482
"857" "YLR401C" 8.85647206745581e-09 6.86481519730994e-08 -0.99278227490962 -12.7017942459279
"858" "YHR001W-A" 1.23287604886462e-08 8.96163901296925e-08 1.46087743704243 12.3632283155397
"859" "YMR049C" 8.24870012205809e-09 6.50156580704868e-08 -0.929657258348054 -12.7755877335835
"860" "YNL209W" 8.06316501190534e-09 6.39384551610724e-08 -0.844485186710558 -12.7992791554727
"861" "YDR002W" 8.11759201999136e-09 6.4136820042009e-08 -0.848948883621976 -12.7922692672799
"862" "YOR031W" 1.79289155498215e-08 1.23204795721567e-07 2.79372194468344 11.9892466101398
"863" "YMR118C" 1.36096745661661e-08 9.73685503396979e-08 3.94278296354003 12.2635652545989
"864" "YPR111W" 1.00440294398998e-08 7.63159588801679e-08 1.06296838613238 12.5720816143492
"865" "YMR308C" 8.22483772822339e-09 6.49057761375602e-08 -0.947118061916297 -12.7786026483499
"866" "YDR395W" 8.53032360549092e-09 6.69129220948701e-08 -0.984640663334892 -12.7406949555458
"867" "YMR315W" 8.65233257692502e-09 6.74655062195989e-08 0.886781975516145 12.7259591382416
"868" "YER127W" 1.05127401341392e-08 7.87793195389905e-08 -1.04770550177597 -12.5253459493268
"869" "YDR329C" 8.84331363744812e-09 6.86274707190814e-08 0.946367956973197 12.7033338131167
"870" "YCL039W" 9.98113888549199e-09 7.60095410556929e-08 1.01896214967553 12.5785295610705
"871" "YMR229C" 8.37522976282551e-09 6.59335175793075e-08 -1.05745146373336 -12.7597556254752
"872" "YDL027C" 1.0391995649964e-08 7.8323082421733e-08 1.4864224336041 12.537169106762
"873" "YOR338W" 1.88188139070123e-08 1.28510104989222e-07 3.90763405720733 11.9415755385619
"874" "YOR245C" 1.08857900514367e-08 8.12027805205232e-08 1.0434433400604 12.4897148895889
"875" "YPL273W" 9.99208274348761e-09 7.60095410556929e-08 -1.13284120457271 -12.5774044073189
"876" "YNL055C" 8.45191567879431e-09 6.63774698327399e-08 1.03545299248552 12.7502843276978
"877" "YBL061C" 1.02520287117066e-08 7.76579746622789e-08 -1.00212729113936 -12.5510598322111
"878" "YLR388W" 1.25574303395853e-08 9.09753148190108e-08 -1.52500878076711 -12.3446466669864
"879" "YDL168W" 8.84175790564258e-09 6.86274707190814e-08 0.85041780862207 12.7035159994107
"880" "YPL154C" 8.6364652905873e-09 6.74221431157782e-08 1.15394413344898 12.727862911729
"881" "YGL045W" 1.47419769737338e-08 1.04149042507739e-07 1.47086004278243 12.1834867219898
"882" "YHR016C" 1.09371327229606e-08 8.14216953951585e-08 1.07060531043063 12.4849134926573
"883" "YJR124C" 1.29516207905491e-08 9.33144308499692e-08 -1.39009713932067 -12.3134490151578
"884" "YJL138C" 8.75157805928329e-09 6.8077079267338e-08 -0.929393695724675 -12.7141356813753
"885" "YNL335W" 1.96435960317434e-08 1.33584620831253e-07 2.40756687746747 11.8994975677441
"886" "YML052W" 9.28955082141655e-09 7.15809675779824e-08 -0.993546168097156 -12.6524448315913
"887" "YPL198W" 9.5518499612405e-09 7.30856168964156e-08 -1.01145926542438 -12.6237385674678
"888" "YER039C" 1.94008295479162e-08 1.32070995736179e-07 2.16321227451022 11.9116836016612
"889" "YGL001C" 1.04834630283093e-08 7.87511867641342e-08 -1.07707546436976 -12.5281993363446
"890" "YFL045C" 9.53069763258827e-09 7.3009161489921e-08 -0.768714640415116 -12.626022048591
"891" "YLR237W" 1.0635734142472e-08 7.95188260114881e-08 1.20844308483013 12.5134509609268
"892" "YOR272W" 1.10059053963154e-08 8.16720800701873e-08 -0.951651324771834 -12.4785197463697
"893" "YNR013C" 1.04915610574111e-08 7.87511867641342e-08 -1.03504604473476 -12.5274092391631
"894" "YOR047C" 1.65890831036168e-08 1.15330267442998e-07 -1.61630814243371 -12.066015123294
"895" "YDL167C" 1.15103358504239e-08 8.46074349814305e-08 -1.1299613894292 -12.4328910008914
"896" "YGL191W" 1.02824709767208e-08 7.76765879095929e-08 0.920125094770045 12.5480214588582
"897" "YOR340C" 1.23970565990996e-08 9.00128127317532e-08 -1.08280617484921 -12.3576402365326
"898" "YHL021C" 1.22845549244206e-08 8.95173104676717e-08 2.01959835332361 12.366862955844
"899" "YDL052C" 1.23248406394308e-08 8.96163901296925e-08 -1.08942329079403 -12.3635500470318
"900" "YCR076C" 1.38727934083098e-08 9.87549667869018e-08 1.35129538528891 12.2443375079309
"901" "YER158C" 1.36184994742928e-08 9.73685503396979e-08 1.35486644586989 12.2629139408014
"902" "YPR005C" 1.73220066555956e-08 1.19789183447047e-07 1.71029434091126 12.0232329223638
"903" "YPR187W" 1.09997625172755e-08 8.16720800701873e-08 -0.898140650932132 -12.4790891046563
"904" "YLR022C" 1.51731751175249e-08 1.06964344416862e-07 -1.28209980975768 -12.154707878292
"905" "YNL010W" 1.12914025690973e-08 8.33916617172382e-08 -0.867667349925787 -12.4524267117395
"906" "YMR272C" 1.08092732243245e-08 8.07240472985509e-08 -0.985578359470086 -12.4969156351091
"907" "YOL103W" 1.10722416860961e-08 8.20323953685627e-08 -0.945888676183466 -12.4723928788097
"908" "YDR211W" 1.04969481593282e-08 7.87511867641342e-08 -0.858078956578235 -12.5268839992424
"909" "YPL181W" 1.10111242161274e-08 8.16720800701873e-08 0.820502083323193 12.4780363023936
"910" "YPR074C" 1.02607685384835e-08 7.76579746622789e-08 -0.957883475251134 -12.55018654315
"911" "YGR086C" 1.03398891600083e-08 7.8020247848644e-08 0.80421525322094 12.5423167871815
"912" "YBR208C" 1.0940029081679e-08 8.14216953951585e-08 0.939641667642482 12.4846433536814
"913" "YGR234W" 1.04867923736743e-08 7.87511867641342e-08 -1.29321957173162 -12.527874424415
"914" "YBR047W" 2.4148842538914e-08 1.59500789798824e-07 3.06193745033741 11.6986806951089
"915" "YDR358W" 1.43006758180564e-08 1.01469654231806e-07 1.50287564324095 12.2138874713882
"916" "YBR147W" 1.3777099988361e-08 9.82876642572057e-08 1.2170039710028 12.2512849409644
"917" "YGR201C" 1.7751404175929e-08 1.22184866567254e-07 2.20420467708949 11.9990582179768
"918" "YDR043C" 1.53120353401631e-08 1.07711113113277e-07 1.58776924961697 12.1456259861273
"919" "YOR243C" 1.16659215719644e-08 8.55588104526806e-08 -1.05624711517819 -12.4192479840169
"920" "YKL221W" 2.5596019051494e-08 1.66948311699774e-07 3.24712665805836 11.6425936114261
"921" "YFL011W" 2.20654635693524e-08 1.48053602739183e-07 4.39145701582037 11.7860742095784
"922" "YJL148W" 1.42706989023069e-08 1.01366897088916e-07 -1.26341851750667 -12.2159888235591
"923" "YJR115W" 2.55266865328317e-08 1.6682234193796e-07 2.65526731724533 11.6452025195266
"924" "YHR064C" 1.13325435571771e-08 8.35822998320772e-08 -0.814765033219222 -12.4487248957572
"925" "YGR032W" 1.15882131443564e-08 8.50842765324124e-08 2.08369809994945 12.4260375937383
"926" "YOR363C" 1.31274797084292e-08 9.42437468594371e-08 0.94281474596343 12.2998570571854
"927" "YNR051C" 1.20628604332231e-08 8.80968715775381e-08 -0.957255060302002 -12.3853045475576
"928" "YGL055W" 1.18325691082689e-08 8.65868759578242e-08 1.31405258663243 12.40484921787
"929" "YAL003W" 1.17449088471434e-08 8.60416502553328e-08 -0.872369441926274 -12.4123960418976
"930" "YEL029C" 1.73612071930357e-08 1.19933492562661e-07 -1.15511698214569 -12.02099952691
"931" "YDR306C" 1.47627498880336e-08 1.04183289932595e-07 0.987321338214608 12.1820797756479
"932" "YDR093W" 1.2938961427134e-08 9.33144308499692e-08 -0.873631063052808 -12.3144350507245
"933" "YLL060C" 2.33474644588859e-08 1.55538811089645e-07 1.94640756097015 11.7313067026627
"934" "YGL146C" 2.4878585661464e-08 1.63573575273665e-07 2.1595010516053 11.669962590193
"935" "YLR193C" 1.7148657873293e-08 1.18841652338011e-07 1.22609103107182 12.0331744513914
"936" "YGL195W" 1.20658509528392e-08 8.80968715775381e-08 -0.85467874972976 -12.3850533768872
"937" "YPR008W" 1.31382294612973e-08 9.42437468594371e-08 1.0176130676551 12.2990325459532
"938" "YJR109C" 1.22877628859629e-08 8.95173104676717e-08 0.986573033965687 12.3665987225013
"939" "YBL004W" 1.2495025633869e-08 9.06235672913207e-08 -0.882880164260401 -12.3496815180823
"940" "YCR043C" 2.29805122709508e-08 1.53563341446946e-07 -1.75108806336541 -11.7466480679866
"941" "RUF5-1" 1.28943121281049e-08 9.31066114150797e-08 1.31618949673021 12.3179210334871
"942" "YPL006W" 1.40613137722311e-08 9.998816814993e-08 0.888154948881042 12.2307994791754
"943" "YLR186W" 1.6244761337049e-08 1.13601291340327e-07 -1.09760584858742 -12.0868171229704
"944" "YHR019C" 1.30609669433514e-08 9.39987301907641e-08 -0.93570690417844 -12.3049747313847
"945" "YDR214W" 1.3263100875868e-08 9.50352748411043e-08 0.951737717951573 12.2895073880317
"946" "YGL117W" 1.65087676516893e-08 1.14896064089846e-07 1.0660136861501 12.0708257698778
"947" "YBR130C" 1.85578166993243e-08 1.2712590245757e-07 -1.12629955120613 -11.9553027927984
"948" "YLR267W" 2.411766806991e-08 1.59500789798824e-07 2.184714225087 11.6999281118307
"949" "YCL033C" 1.91661775202894e-08 1.30609513893472e-07 1.28757575311051 11.9236182859946
"950" "YLL056C" 2.83789646838671e-08 1.81958807194921e-07 1.98589085454981 11.5436818069446
"951" "YBR043C" 1.5620409945622e-08 1.09409766449956e-07 0.817632299920044 12.1257684683527
"952" "YDR275W" 2.02045606066112e-08 1.36688971549587e-07 2.05910399635743 11.871944332885
"953" "YOL014W" 3.36811143744807e-08 2.09052988840468e-07 -3.90782415891635 -11.3810711927392
"954" "YJL134W" 1.66118093321967e-08 1.15365665234852e-07 -0.95795259091294 -12.0646584129195
"955" "YHR209W" 2.5003397807078e-08 1.63735964418322e-07 2.15236158332614 11.6651410520033
"956" "YGR185C" 1.45443080693124e-08 1.02863636096694e-07 -0.818387519098351 -12.1969818647122
"957" "YPR150W" 3.15743791458018e-08 1.99057972404539e-07 4.00032918850414 11.442165094942
"958" "YLR432W" 1.45264130911169e-08 1.02848262383211e-07 -0.746181361682824 -12.1982132522012
"959" "YOR067C" 1.68711261720274e-08 1.17042319636695e-07 -0.924733672589463 -12.0493167938862
"960" "YOR134W" 3.2885797466848e-08 2.05481267457612e-07 2.31879753776088 11.4036421050402
"961" "YNL116W" 1.7191572355378e-08 1.19012980263368e-07 0.941670427191953 12.0307033351401
"962" "YDL113C" 1.80146021403935e-08 1.23663722143184e-07 0.959789015571169 11.9845475545087
"963" "YMR322C" 3.50838853844344e-08 2.16119376822005e-07 4.28138278671407 11.3426154070349
"964" "YGR154C" 2.73584606164468e-08 1.76856768135173e-07 2.04377098987679 11.5786980667378
"965" "YML004C" 1.53886319458609e-08 1.08113538999821e-07 0.993219707502589 12.140653948177
"966" "YDR101C" 1.62535629309914e-08 1.13601291340327e-07 -0.967881175776627 -12.0862795283717
"967" "YLR288C" 2.10389683565863e-08 1.4189374328741e-07 1.04070858386722 11.8324379779641
"968" "YNL208W" 1.55178751417086e-08 1.08808080575625e-07 1.62126664255518 12.1323242250742
"969" "YGR027C" 1.54022956814175e-08 1.08113538999821e-07 -0.80069352910345 -12.1397697903242
"970" "YKR066C" 1.65090645436342e-08 1.14896064089846e-07 0.873992010165379 12.0708079409162
"971" "YDL234C" 1.81561102262566e-08 1.2450447914064e-07 1.46745584235186 11.9768393316294
"972" "YEL070W" 3.6566364924226e-08 2.23567438630174e-07 3.86767681225915 11.3037207081882
"973" "YIL110W" 2.10961745531477e-08 1.42133031850352e-07 -1.08157827237826 -11.8297910933598
"974" "YMR199W" 1.99566862681731e-08 1.35188719894256e-07 1.16910481828376 11.8840171542511
"975" "YER156C" 1.77618171974104e-08 1.22184866567254e-07 -0.918918772062075 -11.9984797665656
"976" "YDR379C-A" 3.76756788441577e-08 2.2970576980287e-07 2.93937486250275 11.2757029796171
"977" "YCR072C" 2.38645140519623e-08 1.58177964465995e-07 -1.25269153168696 -11.7101221153559
"978" "YKR081C" 1.86728599757747e-08 1.27780177784015e-07 -0.904303812236106 -11.9492267646983
"979" "YPL093W" 1.63681208366904e-08 1.14279878883275e-07 -0.829207899435692 -12.0793106816653
"980" "YGR161W-C" 3.51960716172665e-08 2.16606491552359e-07 2.35311862066464 11.3396111665385
"981" "YDR055W" 1.64612172696684e-08 1.14807338356259e-07 0.882401224419368 12.0736857006547
"982" "YGL080W" 2.6316649554797e-08 1.70797144233613e-07 1.5747349857621 11.6159160458513
"983" "YBL098W" 1.7542594372185e-08 1.20931140550932e-07 -1.12964799819881 -12.0107349779533
"984" "YOL124C" 1.9898324066753e-08 1.35176361417132e-07 -0.95016013697868 -11.8868830312618
"985" "YOR161C" 1.87015130491572e-08 1.27842527029871e-07 1.47942924475095 11.9477196741035
"986" "YCL054W" 1.74488643816059e-08 1.20411889013149e-07 -1.06865070984812 -12.0160248331332
"987" "YJR155W" 2.62037518119567e-08 1.70233311175591e-07 1.55233811064367 11.6200435305231
"988" "YCL052C" 1.8950045371477e-08 1.29271320980399e-07 0.854476017511537 11.9347500777986
"989" "YNL117W" 3.59548426293052e-08 2.20034219346038e-07 5.19760552067925 11.3195568589096
"990" "YDR038C" 2.49751510242058e-08 1.63714867735826e-07 1.80397501674737 11.6662299793808
"991" "YPR007C" 4.18373395911822e-08 2.52025668145041e-07 3.53714256259134 11.1779299176712
"992" "YLR435W" 2.49366864073066e-08 1.63661515214381e-07 -1.24365346458677 -11.6677149282208
"993" "YKL004W" 1.99205984544215e-08 1.35187297809985e-07 -0.916266154544084 -11.8857881878009
"994" "YOR147W" 2.16970761143312e-08 1.45731285359296e-07 0.920288619500654 11.8024428060358
"995" "YMR123W" 3.02145547001085e-08 1.92279782926177e-07 -1.34083187119699 -11.4839594053225
"996" "YDL224C" 2.05447488677685e-08 1.38846846170394e-07 0.827195883459502 11.8556306702018
"997" "YOR324C" 2.80157811940445e-08 1.80038546730294e-07 1.21009386317082 11.5559870906612
"998" "YBR225W" 2.55512055368138e-08 1.6682234193796e-07 0.961983097229043 11.6442790309973
"999" "YPL032C" 2.08160105854376e-08 1.4053492389054e-07 -0.79608147807986 -11.8428280033496
"1000" "YOL158C" 2.33719632726874e-08 1.55543625361059e-07 -2.7851089414034 -11.7302916630979
"1001" "YHR087W" 4.52087319085436e-08 2.68137374565451e-07 3.70784053885959 11.1060574440802
"1002" "YMR083W" 1.99621374836214e-08 1.35188719894256e-07 -1.01260494633273 -11.8837499299385
"1003" "YLR307C-A" 2.69761790818558e-08 1.74904027307731e-07 7.36756406856307 11.5921760638573
"1004" "YKL149C" 2.89345257870787e-08 1.84850103017254e-07 1.08516187383329 11.5251804197495
"1005" "YAL036C" 2.35081118231613e-08 1.56132048271189e-07 -0.933170648773582 -11.724671376204
"1006" "YLR420W" 2.38624968233447e-08 1.58177964465995e-07 -1.03708314453168 -11.7102038086253
"1007" "YKL165C" 2.29664479714269e-08 1.53563341446946e-07 -1.01572048191022 -11.7472412622483
"1008" "YPR034W" 2.33970478848476e-08 1.55552324453936e-07 -0.812491841085449 -11.7292535305378
"1009" "YJL082W" 2.4064054680664e-08 1.59339115102129e-07 1.24735171549075 11.7020774373122
"1010" "YDR496C" 2.23470235829733e-08 1.49635852896429e-07 -1.1456320043669 -11.7737594074897
"1011" "YNL013C" 4.2432591845262e-08 2.54648653760275e-07 4.52049510847408 11.1648000235074
"1012" "YBR142W" 2.41859956405432e-08 1.59500789798824e-07 -1.11578090745034 -11.6971962955423
"1013" "YLR075W" 2.12795355273034e-08 1.43220906810307e-07 -0.751883920408697 -11.8213585618614
"1014" "YNL305C" 2.51438335726438e-08 1.64490959232236e-07 1.25339634487105 11.6597466343377
"1015" "YNL062C" 2.7180921333357e-08 1.75882875729794e-07 -0.948525211929864 -11.5849323178948
"1016" "YIL024C" 4.35730260473783e-08 2.59819297763577e-07 2.50525677164573 11.1401855328391
"1017" "YDL238C" 3.5712463087019e-08 2.1916597890739e-07 1.32032995518601 11.3259133946935
"1018" "YNL067W" 2.15624237397238e-08 1.44975720560404e-07 -0.73561609577582 -11.80850010574
"1019" "YJL210W" 3.12975137676771e-08 1.98015797938243e-07 1.25297381967247 11.4505165829254
"1020" "YLR201C" 3.27706103970172e-08 2.04957297530866e-07 1.25078329596772 11.406959387067
"1021" "YKL091C" 3.21019823527612e-08 2.01160123133873e-07 1.24676025359259 11.4264647471771
"1022" "YIL046W" 2.31043780641367e-08 1.54076290821185e-07 0.792543521114794 11.7414404436337
"1023" "YLL012W" 2.47488681546544e-08 1.62884401879023e-07 -1.04741088132989 -11.6750011043097
"1024" "YJL217W" 2.75589870183531e-08 1.77626495639474e-07 1.5060826608883 11.5717084238607
"1025" "YJR147W" 3.34588297758515e-08 2.08246143939108e-07 -1.29024005780016 -11.3873217531905
"1026" "YIL078W" 2.21929330123472e-08 1.48756319433171e-07 -0.774337656319803 -11.780478293345
"1027" "YIL036W" 2.57286698434514e-08 1.67479560314288e-07 0.972184050000298 11.6376230915777
"1028" "YER162C" 2.89622983174388e-08 1.84850103017254e-07 1.09044966886608 11.5242655226527
"1029" "YHR099W" 2.3090617540211e-08 1.54076290821185e-07 -0.803732684644845 -11.7420174945231
"1030" "YPL229W" 3.80945019458884e-08 2.3204304630354e-07 1.3392646361968 11.2653533844613
"1031" "YMR160W" 2.84105735312724e-08 1.81958807194921e-07 0.946222294804838 11.5426188167165
"1032" "YPR083W" 3.18636678140898e-08 2.00434725807477e-07 1.08875607655353 11.4335220660127
"1033" "YKL205W" 2.5852284619541e-08 1.68116944315146e-07 -0.966714848242662 -11.6330157546948
"1034" "YJL164C" 3.72882367718477e-08 2.27768109207682e-07 1.45418339379736 11.2853871712185
"1035" "YJL196C" 2.56906594433221e-08 1.67398699281089e-07 -1.06462172954398 -11.6390445630874
"1036" "YDR099W" 2.41650648706772e-08 1.59500789798824e-07 0.822256888775009 11.6980322547485
"1037" "YMR230W" 2.78024415936562e-08 1.79019264670964e-07 -1.03136142843531 -11.5632951607783
"1038" "YMR212C" 2.71710138591825e-08 1.75882875729794e-07 -0.967590088812229 -11.5852814978622
"1039" "YLL061W" 2.49419949050348e-08 1.63661515214381e-07 1.25425178874828 11.6675098449989
"1040" "YNL270C" 5.94463487620445e-08 3.4173814903453e-07 3.92612704160718 10.8551786931733
"1041" "YKL023W" 3.31746735132974e-08 2.06891052549086e-07 1.09899558033271 11.3953770607322
"1042" "YML072C" 2.47455551540728e-08 1.62884401879023e-07 -0.835870791408435 -11.6751301580151
"1043" "YBR154C" 3.06071950117135e-08 1.9440026190935e-07 -0.87453910256429 -11.4716883666822
"1044" "YBR042C" 3.46437252291419e-08 2.14012512227617e-07 -1.08813889143706 -11.3545024457359
"1045" "YCL038C" 3.47920184999163e-08 2.14725834930615e-07 1.18330143839072 11.3504796733897
"1046" "YOR085W" 2.98037960641855e-08 1.90035510576902e-07 -0.972202869254576 -11.4969804573079
"1047" "YDR083W" 3.08560783840131e-08 1.95601225569975e-07 -0.945050892977859 -11.4639969188789
"1048" "YIL015W" 3.05047331284545e-08 1.93937768830271e-07 -1.59664479957476 -11.474874275185
"1049" "YNL002C" 2.73876181303482e-08 1.76870481548606e-07 -0.749185670358872 -11.5776783426634
"1050" "YFL052W" 6.51947980215961e-08 3.69587841124161e-07 2.660134695071 10.7716437870598
"1051" "YLR423C" 4.37533814080141e-08 2.60213291973844e-07 1.2875037039566 11.1363559547412
"1052" "YKL100C" 2.74933427531134e-08 1.77378154133006e-07 0.868903822070071 11.5739905495125
"1053" "YGR200C" 2.84258485101206e-08 1.81958807194921e-07 -0.794427269169577 -11.542105579525
"1054" "YNL175C" 3.45564285302828e-08 2.13675005146607e-07 -1.23226843503809 -11.3568791694167
"1055" "YDR142C" 4.05443575921309e-08 2.45190241809468e-07 1.23782377418709 11.2071512048647
"1056" "YBL081W" 4.20570505805622e-08 2.53116122261304e-07 -1.23697304372179 -11.1730604950042
"1057" "YMR139W" 3.4488639944915e-08 2.13633718615624e-07 1.07618046002767 11.358729198756
"1058" "YPL244C" 3.33361215922566e-08 2.07699911863374e-07 -1.1440340143609 -11.3907913010344
"1059" "YDR009W" 6.15665872335997e-08 3.52378489660725e-07 2.44004286281019 10.8234017738946
"1060" "YGR103W" 2.79134661458899e-08 1.79557419396668e-07 -1.0828713695689 -11.5594845005032
"1061" "YPR119W" 3.86772906642061e-08 2.3515505160338e-07 -1.20677534347003 -11.2511525440277
"1062" "YOR052C" 3.38720210178712e-08 2.10038636491861e-07 1.10255656665504 11.3757380567933
"1063" "YDR365C" 2.80541069640645e-08 1.80107917329647e-07 0.851564922994085 11.5546805239036
"1064" "YBR285W" 6.96289921308825e-08 3.92345276933879e-07 4.34493450065333 10.7124133523368
"1065" "YDL024C" 6.94510450897275e-08 3.91679945669825e-07 2.80103790676041 10.7147118011643
"1066" "YJL161W" 6.94407146463774e-08 3.91679945669825e-07 2.99970572350195 10.714845427161
"1067" "YBR121C" 2.85257957893729e-08 1.82420093894504e-07 -0.742816746075416 -11.5387546224846
"1068" "YJL183W" 3.11914973831052e-08 1.97536085072869e-07 -0.831434235769198 -11.4537354335279
"1069" "YJR025C" 3.14046976096178e-08 1.98310358843745e-07 -0.920822775598526 -11.4472741107576
"1070" "YNL169C" 3.20983324520855e-08 2.01160123133873e-07 -0.899350549575089 -11.4265724106521
"1071" "YBR045C" 5.12490386421353e-08 3.00153277347224e-07 1.4135270746476 10.9905613780596
"1072" "YGL184C" 3.16143737891037e-08 1.99057972404539e-07 1.03657767182596 11.4409651518009
"1073" "YDR040C" 4.77520452486146e-08 2.82198626934451e-07 1.68238118806652 11.0555295112953
"1074" "YIR034C" 3.00484114257725e-08 1.91408673366508e-07 -0.884428628662486 -11.48920322661
"1075" "YDL181W" 4.20977337482163e-08 2.53128101269146e-07 1.72238921499868 11.1721618225342
"1076" "YPL169C" 3.48924698209444e-08 2.15142825229612e-07 -0.859759545426071 -11.3477651120387
"1077" "YPL280W" 6.85276181707768e-08 3.87474224782387e-07 5.52531951062734 10.7267411021531
"1078" "YGR254W" 3.06444644873913e-08 1.9444819270273e-07 1.31034055091932 11.47053235089
"1079" "YLR192C" 3.13474048017718e-08 1.98139828225305e-07 -0.795118129870257 -11.4490058302267
"1080" "YDL051W" 3.34874569587192e-08 2.08246143939108e-07 -0.838562724467352 -11.3865142818769
"1081" "YNL065W" 5.02016799873776e-08 2.95607012130895e-07 -1.60153606502604 -11.0095100720082
"1082" "YNR068C" 6.42196789813907e-08 3.64862660993917e-07 2.07914227047726 10.7852461383284
"1083" "YPL050C" 3.19871083214712e-08 2.0101792760717e-07 -0.72548144362048 -11.4298595497415
"1084" "YLR447C" 3.15972372606876e-08 1.99057972404539e-07 -0.750955775349039 -11.4414790933876
"1085" "YGR123C" 3.950212841542e-08 2.3972441938189e-07 -1.04205448092281 -11.231439724568
"1086" "YLL055W" 3.56236272357286e-08 2.18826074531584e-07 0.898507445717372 11.3282547158817
"1087" "YMR030W" 5.84182500874917e-08 3.37505935008643e-07 1.62329460546437 10.8710258554146
"1088" "RUF5-2" 3.255653401611e-08 2.0381324931425e-07 1.29531525824374 11.4131578225844
"1089" "YNL332W" 8.15331272472577e-08 4.53562685758129e-07 3.30834564437069 10.5714170054583
"1090" "YDR023W" 3.20419133708788e-08 2.01160123133873e-07 -0.745773017720529 -11.4282383069184
"1091" "YPR093C" 5.76317096939795e-08 3.33356891969951e-07 1.47661540765043 10.8833520632938
"1092" "YJR001W" 3.35450559604894e-08 2.08406226109707e-07 -0.738096992226678 -11.3848918512328
"1093" "YPL248C" 4.89138947990047e-08 2.88543462376094e-07 1.11267277475092 11.0333958878923
"1094" "YPL018W" 5.69791986691684e-08 3.30459146891578e-07 1.28789430097931 10.8937149740679
"1095" "YKL127W" 3.74472526426645e-08 2.28526051108499e-07 -0.872606834272991 -11.2813995881769
"1096" "YCL030C" 3.31288472316703e-08 2.06802403234339e-07 -0.941661029039824 -11.3966830536312
"1097" "YMR137C" 5.11561255786611e-08 3.00146523350315e-07 1.09238633532695 10.9922255559834
"1098" "YDR244W" 3.85653035517889e-08 2.34692293800747e-07 0.829110271437017 11.2538635158082
"1099" "YER175C" 4.31021632934484e-08 2.57275868855602e-07 1.13254067394376 11.1502639721337
"1100" "YNR058W" 5.34559561701671e-08 3.1112888368793e-07 1.7319621465747 10.9519533911778
"1101" "YNR056C" 6.05340336628727e-08 3.47075940598171e-07 1.61740721153507 10.8387285877464
"1102" "YPL078C" 3.45170957775473e-08 2.13633718615624e-07 0.786724425136631 11.3579521331702
"1103" "YGR019W" 4.24971701514022e-08 2.54648653760275e-07 1.1838568499554 11.1633874209514
"1104" "YJL084C" 4.25063176255304e-08 2.54648653760275e-07 1.08109432144119 11.1631875121911
"1105" "YPL217C" 3.58607888600066e-08 2.19821471591479e-07 -0.958098532353169 -11.322018018004
"1106" "YER056C" 3.54912079177266e-08 2.18217558456548e-07 -0.969622367439095 -11.3317563117848
"1107" "YGL028C" 3.90098578909774e-08 2.36956815527181e-07 -0.813057002368393 -11.2431509606294
"1108" "YBL076C" 3.58864768663557e-08 2.19821471591479e-07 -0.74524477502831 -11.321345141088
"1109" "YNL182C" 4.69768118766678e-08 2.77868266995624e-07 -1.19487496865152 -11.0706203659933
"1110" "YFR032C-A" 3.9837316366388e-08 2.41310855248991e-07 -1.28765725652135 -11.2235544127689
"1111" "YNL111C" 4.50859439119518e-08 2.67651765038102e-07 -1.05375833787136 -11.1085732017948
"1112" "YDR461C-A" 8.10391188667699e-08 4.51198226065029e-07 2.00841950821568 10.5768184667723
"1113" "YJR130C" 4.09674637705231e-08 2.47240911426902e-07 0.897011564593386 11.1974807534575
"1114" "YNL308C" 3.95599486573908e-08 2.39852811970946e-07 -0.793949846193666 -11.2300744101059
"1115" "YBR082C" 4.36299106151425e-08 2.59819297763577e-07 -0.886965292189498 -11.1389758480697
"1116" "YLR437C-A" 9.81544359063985e-08 5.32884912613825e-07 3.51732255436435 10.4075816269404
"1117" "YJL206C" 6.56039774743712e-08 3.71585472413278e-07 1.26835069294365 10.766000550335
"1118" "YMR197C" 5.05619426771088e-08 2.97460637584214e-07 1.09394382320806 11.0029449816039
"1119" "YGL200C" 4.05527119593159e-08 2.45190241809468e-07 -0.73372424089219 -11.206959217035
